,target
3108,-4.574480976319137
3109,1.3971113991669881
3110,0.8114831796506223
3111,1.417628932972093
3112,-0.2699762943971109
3113,0.756032955507635
3114,0.6254061238801114
3115,-2.1843791167616473
3116,1.48452209472498
3117,0.6403657044478743
3118,-0.792712188171663
3119,1.2447837215099753
3120,1.103624095305804
3121,-0.32422592034856734
3122,0.37546586503640356
3123,-0.2136083304285421
3124,0.9925370208229651
3125,0.2875006995914191
3126,0.4174841518811263
3127,2.294411608761493
3128,2.1708027578147266
3129,-5.46965243784507
3130,-0.8599429145574504
3131,0.8952343711362118
3132,-1.564294856631932
3133,0.4685005431024365
3134,0.6597993880426722
3135,0.23381767948967536
3136,0.5249388964680293
3137,-0.5764285344289419
3138,-0.45738583066031424
3139,0.764852725626497
3140,3.7486244592873845
3141,-0.5987528893051604
3142,-1.3388765283234534
3143,4.9802852253278616
3144,0.5174421514479945
3145,2.052031116933449
3146,0.5055246986107704
3147,-1.7020618743167688
3148,0.367949392240007
3149,-0.8457946134490157
3150,0.10655033487319088
3151,0.5693819014354631
3152,2.3691721180389322
3153,0.6069470320312575
3154,0.061741353269553656
3155,0.29484286771275947
3156,1.097127564651971
3157,-3.5347902290586717
3158,0.7030319125124151
3159,0.39581796190987006
3160,2.029608635691602
3161,-0.4117372844784768
3162,-3.3066719558555633
3163,1.8748671410889983
3164,0.7960983893012781
3165,0.7028281225915407
3166,-0.11443201660267732
3167,0.9207213760478226
3168,-0.741117115117504
3169,0.6791223511027056
3170,1.1512118213818212
3171,1.6023672928372434
3172,-1.2317080926504786
3173,0.49048353236366893
3174,-0.43927774183157453
3175,-1.1042738213068333
3176,-0.8112044531567335
3177,1.6636509924232996
3178,0.6653479763940595
3179,0.6392322003753179
3180,-0.6707384375672518
3181,-3.582900548584348
3182,0.15192283883288837
3183,-0.593445318987051
3184,-0.7472572090200629
3185,1.261409718464165
3186,-0.9794163450983433
3187,0.6609128525237793
3188,0.292474197406591
3189,1.6986076241832961
3190,-0.48744647557714416
3191,0.3300960645055966
3192,1.9770796319085093
3193,-0.07460693077200631
3194,-0.40694340653726613
3195,0.5244183169393182
3196,-1.1105313240454961
3197,-0.970469004446386
3198,-0.3167170764641014
3199,-0.5794880932567139
3200,1.4509889580172057
3201,-4.3255653588485075
3202,-1.5205135857531786
3203,0.09335782112430024
3204,1.6205219808007314
3205,-0.28095854938010234
3206,0.4469337160867326
3207,2.216811007515844
3208,-1.1092582949145253
3209,-0.4288600313279858
3210,1.641947178965438
3211,-0.16996692333987085
3212,0.8637630834496122
3213,1.0425558719630317
3214,-0.5624336937598855
3215,0.9959493058163389
3216,0.8139788683060942
3217,2.219455126524281
3218,-0.1674647170279968
3219,0.7877285855452101
3220,1.471407004210505
3221,1.5931846304397368
3222,1.5338771825959157
3223,2.187738679904669
3224,1.617575894183119
3225,1.2911726952174831
3226,0.2993065270225088
3227,0.6172795161114664
3228,0.1553548098477222
3229,2.397387384308331
3230,1.881014373133894
3231,-6.391436657418126
3232,0.30907845364845343
3233,-2.8970590941526098
3234,-1.9767899804769513
3235,-0.346925085917519
3236,0.8891552972586396
3237,0.9564090881299308
3238,-0.5392937485485163
3239,1.448387407277096
3240,1.7313783212980525
3241,0.2433332127770882
3242,0.9411881758069285
3243,1.120869666352064
3244,0.5446650696794677
3245,0.7432559740759643
3246,0.7033696632279316
3247,-1.7814630032430614
3248,1.6306190365598923
3249,0.8586305378944417
3250,2.329600022489558
3251,0.0039067957418410515
3252,2.1372635842585623
3253,1.010401970010662
3254,3.145183127848668
3255,-1.795912923594642
3256,1.462647060582185
3257,-1.8358093029305564
3258,0.5644037271163143
3259,0.694668135811753
3260,0.2368649018267206
3261,-2.4556492054739465
3262,0.4973031643771719
3263,1.5551600778803731
3264,0.27390986708132914
3265,0.456237890053103
3266,2.0584886791457393
3267,-3.8768197230951955
3268,0.7106474916909065
3269,-0.37372235132352216
3270,-2.1055830037212218
3271,2.244406327557499
3272,0.42279384403946096
3273,2.1292093088172805
3274,1.6279202039609117
3275,-0.5929377841885071
3276,1.9077248657467862
3277,0.7897253828555222
3278,1.3451701695034899
3279,0.289161934865092
3280,-1.6922121087618507
3281,1.4890982769370567
3282,-0.03283864433433337
3283,-0.7849600644967722
3284,-0.07944149773538811
3285,1.8904646932778633
3286,0.05780415367826208
3287,0.6823323182043168
3288,-0.0950077552656694
3289,0.018942161264476454
3290,0.6517471413185376
3291,1.4671569994120546
3292,0.7500568250929973
3293,2.179145517353845
3294,-0.36058064296730663
3295,0.42721766112072146
3296,1.8192855583106393
3297,2.2967202687373174
3298,-3.8911984500233237
3299,-5.280928541907172
3300,3.8308501342717136
3301,-2.2646928872345597
3302,0.3354901297084325
3303,0.8261252904362664
3304,1.5726075128864068
3305,-0.6614291846085507
3306,0.6895547214594444
3307,2.4492834412326374
3308,-2.9404843598740626
3309,1.218953402344141
3310,1.2190090832032183
3311,1.2406648431738176
3312,-0.3026813341580237
3313,1.2732394721847413
3314,1.3742396221136914
3315,-2.7844351893713792
3316,0.15900772348732062
3317,1.1979511861185594
3318,0.38231801911888397
3319,1.1583104312253454
3320,2.5752515482331546
3321,-0.6377593186203967
3322,1.5134102693195928
3323,-1.785093571516427
3324,0.8583531451449744
3325,0.12313437657621762
3326,2.3213177028360406
3327,1.4970984319529634
3328,-2.2133819555601804
3329,0.7322827551415685
3330,0.5760844559144971
3331,0.9074520077942907
3332,0.5735093661560313
3333,-0.6734567621838323
3334,1.0356995687838273
3335,2.7618842165707065
3336,1.3534799068706889
3337,1.5549228101317567
3338,3.546509906353549
3339,0.116087572827837
3340,5.244177146204947
3341,0.31320616498533127
3342,0.5853316346474458
3343,4.984988490651631
3344,0.22527672279147737
3345,2.4158962470542065
3346,2.7398236776884914
3347,-1.7099222436213495
3348,-0.6929834343804941
3349,1.7549136782276946
3350,-0.01753847163536193
3351,1.1027309739888551
3352,0.6275661566273811
3353,1.3753800021609095
3354,2.144252841262187
3355,-3.5249069479177706
3356,1.008726000793474
3357,-0.6698370001226976
3358,0.12220109972349746
3359,0.3622249959757937
3360,2.0816266496199205
3361,-0.5019803169716397
3362,-1.87648348914081
3363,-0.45680369672982124
3364,1.1218665885048722
3365,2.662259792180066
3366,-0.31260067801895275
3367,-0.33331826236599227
3368,0.86600893082732
3369,2.9006489397083897
3370,1.1036783645708965
3371,-1.2291427885770645
3372,-1.0920495288291932
3373,-0.15744127993593793
3374,1.3017746282212102
3375,0.3161158239386168
3376,0.9836025048448391
3377,-2.454984836823769
3378,-0.8800379546860313
3379,0.3731680681389662
3380,0.28387443202018403
3381,-1.1494250088276203
3382,-0.4274830296658365
3383,0.776334823803154
3384,0.9614713736655176
3385,5.082257045886308
3386,-0.9435332503176141
3387,0.9175398980664795
3388,-3.4880136520419
3389,2.130648062421187
3390,-0.25820014159353377
3391,1.6401214126894956
3392,1.3737266578050367
3393,-0.3923030084920356
3394,-1.7225990006941174
3395,0.9107662483779677
3396,1.646407208029359
3397,-0.5421251885704805
3398,-0.43629982275115253
3399,1.839630783683333
3400,-0.7062032488734076
3401,-4.234127796130451
3402,-1.2859158484197906
3403,1.4026997273085726
3404,1.4422104537707128
3405,2.0987399440577974
3406,1.188464384695635
3407,2.230916764654012
3408,1.3660327359471012
3409,-1.8777796700655927
3410,1.5989943996341935
3411,1.3470028667165934
3412,0.8190651976988192
3413,0.7351509509221614
3414,1.4031055186082995
3415,-0.5267172016292534
3416,0.9012163788852376
3417,1.2998374275221067
3418,0.4447532393387519
3419,0.6729901507301292
3420,-0.5649749233630246
3421,1.4497320917967045
3422,0.22713802924818083
3423,2.0762036713445013
3424,1.1231374567073544
3425,0.21925158964813818
3426,1.6491554507410067
3427,-0.05348693096357238
3428,2.718611000697365
3429,0.7122787295020316
3430,1.872958404552719
3431,-6.72403899092842
3432,0.3831302673365826
3433,-3.805863480220978
3434,0.834187643626592
3435,0.3816610979069992
3436,2.0192230755660603
3437,-0.9131982075582528
3438,0.1074827517477388
3439,1.2066217013793903
3440,0.6423726167581663
3441,-0.23125221575946853
3442,1.0076448356639958
3443,0.20108860042773813
3444,-0.8322066512882884
3445,-0.06400019109560162
3446,0.7105372989885836
3447,-1.5610080400279003
3448,0.8182243711585215
3449,-0.49166801527235293
3450,2.6423528236105085
3451,-3.3486057046525275
3452,0.5391941531729572
3453,-0.9485503871815126
3454,4.1088334335822765
3455,-1.6478481850476783
3456,1.101579744785795
3457,-0.19360359478332612
3458,-1.6271479040183294
3459,1.2110365052881207
3460,1.4936167310102064
3461,-1.6245099703965025
3462,-2.3772405191703
3463,1.50529979950079
3464,0.20206995969465424
3465,1.9902253362159854
3466,-0.06912241581630951
3467,-3.999148077715745
3468,1.8724590003530466
3469,-0.5388226743380073
3470,-3.140129367114241
3471,2.2580746574208206
3472,1.5568871234659127
3473,2.8303688256596615
3474,0.7390142231329264
3475,1.2827395149370204
3476,1.9451456236765807
3477,0.654507512568216
3478,1.4518455376187376
3479,0.3720957857207168
3480,-1.8111197574899052
3481,1.8402611410238023
3482,-0.05307737165094295
3483,-0.924635028166449
3484,1.4947578592509672
3485,1.1545253520152983
3486,0.7571513191060149
3487,0.2517283759525526
3488,1.1412659501916096
3489,0.8363477497528038
3490,1.9594396996194519
3491,-2.7941618918534914
3492,0.9669798521595112
3493,1.0047215832623806
3494,1.5284763549448144
3495,1.4221638118337978
3496,0.24866008618573687
3497,-2.1378835431096377
3498,1.2875143957952853
3499,-4.693874858901836
3500,3.827472242427575
3501,-3.1810797358775744
3502,-0.43747905878035453
3503,-0.4249239887190015
3504,2.4276015414457106
3505,-0.33083175769161244
3506,1.3489684356686666
3507,2.444022650638999
3508,-3.180086488652705
3509,1.235253529720012
3510,1.506650093159351
3511,1.2708631927621354
3512,0.1782468350616
3513,2.4098230279146264
3514,0.5976782714492401
3515,-1.5607099224289414
3516,-0.8720712163549251
3517,-0.3073148580498062
3518,0.9459861695067957
3519,0.7105549653883827
3520,2.2137994694735426
3521,-0.2330914359496319
3522,0.7685913616141988
3523,1.3872467929045342
3524,0.7364533727095477
3525,0.20014989554374552
3526,1.9953632602278049
3527,1.9144692430722898
3528,-2.481699997013493
3529,1.3083129741371522
3530,-0.6022279497747149
3531,0.39302507941692966
3532,-0.829207340634639
3533,1.5617525257771376
3534,1.049287867193386
3535,2.3536511102306577
3536,2.03869328916835
3537,1.545528784934504
3538,1.075712913742791
3539,0.19641684796488335
3540,4.645172489066226
3541,0.23818349173279785
3542,-1.561899305197585
3543,4.984988490651631
3544,-0.6266301245700561
3545,1.8380322694642928
3546,2.6998857736266473
3547,1.7684182119132856
3548,-0.3773879678897174
3549,1.9381795214526392
3550,1.0233325824297026
3551,0.6669305306072602
3552,0.6696130209115836
3553,1.0889029744380423
3554,1.6527457144943583
3555,-2.350158996807295
3556,0.5351701716939781
3557,-1.528966044822937
3558,-0.19904412488449452
3559,1.7979692887697638
3560,2.2261999851775727
3561,2.135707498323427
3562,-1.411428063416679
3563,1.822057026920902
3564,1.77960605592898
3565,2.6439368556880254
3566,-0.31426497208713045
3567,0.47369560851302595
3568,0.019550956860712176
3569,1.5709720654863304
3570,1.4233772932225293
3571,2.1216844502728236
3572,-3.4325003958851994
3573,0.684986205977566
3574,0.8742117462338683
3575,-0.958181526476892
3576,0.2873096068456107
3577,1.2795240426589771
3578,-0.4152334519080796
3579,-0.404714462760694
3580,0.210237574173334
3581,2.6755808787202113
3582,-0.06868144378177021
3583,0.12793394227901445
3584,1.8042363957629277
3585,1.40417829206217
3586,-0.6864371335186661
3587,0.15417653263330067
3588,-2.6228503042634657
3589,0.21043680315278834
3590,-0.5550611368958016
3591,0.7847166449287215
3592,2.355594754745198
3593,-0.8895401599588695
3594,-0.7436020056798043
3595,-0.3165099384518726
3596,1.5705179018791569
3597,-1.036522112457078
3598,0.10227583452115141
3599,1.2320023119777943
3600,-0.30993001579872725
3601,-4.144052223243307
3602,-0.8700606005286318
3603,0.2899645641937241
3604,-0.37137062143892763
3605,-2.927406854148103
3606,-0.05135645429027136
3607,1.1376735547178214
3608,-2.911259207635794
3609,1.7134526931645269
3610,0.7503263754792897
3611,0.1602989279731446
3612,-0.7138788931674753
3613,0.9673765138545605
3614,1.5321103569849583
3615,-1.1227337160848947
3616,-0.8699662711733254
3617,1.0732964004228052
3618,0.5525879730280394
3619,2.5733445902174026
3620,-1.0047239998111763
3621,1.1938184435589392
3622,-0.20221141473984972
3623,0.13602677511744332
3624,-0.02422641717521401
3625,1.1564438727650668
3626,1.410602434279924
3627,2.3704425416854065
3628,0.21772625835956205
3629,1.8787618880678565
3630,1.5416393112850528
3631,-6.695442306475343
3632,1.6895192957176732
3633,-0.8977711679317508
3634,-0.626679743697423
3635,0.30568768548482694
3636,0.9598848350442495
3637,-0.6194287753482968
3638,0.13968476904574345
3639,1.879982618347185
3640,0.31787691803992857
3641,-0.5357742604460327
3642,1.0565988753014608
3643,1.9652033522793317
3644,-0.3234557397313438
3645,1.8199225928387932
3646,0.5539466785216973
3647,-1.8533664361652882
3648,-1.8155641491152892
3649,-0.5060435339305513
3650,1.735564887169403
3651,-4.507361474663867
3652,0.604580128640464
3653,0.25409853420796935
3654,0.7081699198688511
3655,0.5841998508135475
3656,0.7092702876771
3657,0.3968760074171769
3658,-0.7240226856160916
3659,-1.585998226886204
3660,1.3619652022557602
3661,-1.3016377714612872
3662,1.111646968187415
3663,3.055416063326902
3664,-1.193147461103763
3665,2.066571680211723
3666,2.0703794193959766
3667,-3.318446294104888
3668,-0.53854274455216
3669,-3.632220342886285
3670,-1.3699683068907689
3671,2.4135675371830985
3672,-0.09577917647993672
3673,1.825476136693851
3674,0.2752402175269708
3675,-1.1551367489073527
3676,1.8421311466886436
3677,1.1302265665767663
3678,1.0232566713906408
3679,0.10817020249521647
3680,2.3268816412278284
3681,2.2420735843184048
3682,-0.9830126935539738
3683,-1.1867337737039634
3684,-0.8520705323790025
3685,2.1710896740250973
3686,0.2662284322132109
3687,1.6396308979174137
3688,1.4315970896682302
3689,-1.2729670883222752
3690,0.04746365548135145
3691,0.26346478259301875
3692,2.611883787440547
3693,0.8942579553572614
3694,1.341689718329235
3695,1.5792076594093487
3696,-0.2087117417108857
3697,0.912122161843854
3698,2.6644634683833894
3699,-1.9885672038353732
3700,3.6549331197629726
3701,-3.247830403939588
3702,-0.32501025010196827
3703,-0.4571090058138907
3704,2.6642318680774224
3705,-0.20287670791321943
3706,1.5108437600870275
3707,2.5971347630570563
3708,-4.772427258510106
3709,0.8165607756540112
3710,-0.5362780374703107
3711,0.9784491322302529
3712,0.25997982360286187
3713,2.2046686280978065
3714,-0.023986339649582078
3715,-2.205696915362296
3716,0.6387077519912054
3717,-2.3460112859375775
3718,-2.113100514105554
3719,0.13271304423915353
3720,2.1080024395728287
3721,-0.4545695755820134
3722,1.0241469301099642
3723,0.2555910826208674
3724,-1.6206550768320085
3725,0.24868080005626325
3726,1.5988926453733256
3727,2.6292444940058886
3728,1.505132422762017
3729,-2.8464591971351183
3730,-1.7985972033952748
3731,2.3167357393926977
3732,1.1469171423459557
3733,2.1494115775790306
3734,1.1804363145415664
3735,-0.23781683049173807
3736,2.2431846074046007
3737,-0.8017525324885355
3738,0.389670805599053
3739,-0.16666825082711512
3740,4.5059164581034565
3741,0.5361746991334257
3742,0.6764927469975257
3743,5.081714433335037
3744,-0.23016451117973702
3745,1.865630346103444
3746,0.3830143627869802
3747,1.476697781342864
3748,-1.2943328062674482
3749,-0.630591575345079
3750,1.4291462190890343
3751,0.47639117258358965
3752,2.4448205421672355
3753,1.326772184244419
3754,1.6533519909585266
3755,-1.7051540570973884
3756,0.5320731141122224
3757,0.951458241065211
3758,1.6968679197025267
3759,1.6699760061405868
3760,1.00136978765795
3761,2.1263329319472177
3762,0.28763653439091286
3763,2.276287840601526
3764,1.7146347798138777
3765,1.2885692044205825
3766,0.05164732579896736
3767,-0.1867481494241474
3768,-0.5374408694929116
3769,2.9001285775607357
3770,0.5795764090894409
3771,1.2142771050516785
3772,-4.142694958601169
3773,-1.8477554696778498
3774,2.8163494289483424
3775,-0.7254314221131608
3776,0.45913099860854345
3777,2.3874837415446564
3778,-1.0775669639829175
3779,1.3175910873192151
3780,0.9508378566338251
3781,-3.606213929428577
3782,-0.8327253151533114
3783,-0.1495891141357788
3784,0.34796726039985515
3785,2.6710389989116265
3786,-0.4945812411674524
3787,0.04594379200034382
3788,-2.887901946828606
3789,-1.5818463660448288
3790,-1.100836384260674
3791,1.264082442160543
3792,1.782329446143649
3793,-0.41106383749183806
3794,-0.5935631303750597
3795,0.09339998775658387
3796,0.09367450609943262
3797,0.5780985972983217
3798,-0.7349894232488623
3799,0.8292388098147967
3800,1.7320446824382998
3801,-3.6749704925086917
3802,-1.4906958677593138
3803,-1.1631255621246055
3804,1.6271075027120787
3805,1.4448845836545843
3806,0.2250925619323425
3807,-0.48534728880486
3808,-2.8364478144444547
3809,1.740373395356528
3810,0.15738218668639092
3811,-0.22850861906545106
3812,1.7876266934786145
3813,-0.14896297338736986
3814,-0.3402556845885556
3815,-0.9428655609040106
3816,0.5938973721349612
3817,1.3756487199539151
3818,1.7610680302545916
3819,2.6150783525831685
3820,-1.0710594470383512
3821,0.39792769721179866
3822,0.655602396411723
3823,1.3658450037714829
3824,1.595230140694639
3825,1.753830703265976
3826,1.0482083921050682
3827,1.3057763737228925
3828,0.8265759609880661
3829,0.7751315073264777
3830,1.5835411768734957
3831,-6.676681063269825
3832,0.5807458242138637
3833,-0.17672944289279258
3834,-0.4472555007587289
3835,0.05789299688558458
3836,2.0307291891886052
3837,0.9208922677794362
3838,0.8708587196633744
3839,-0.3533107411626588
3840,-0.43779486286575775
3841,0.6579461975056802
3842,1.1324842481608357
3843,2.10885223197738
3844,0.3929843906576025
3845,0.2670071108864249
3846,1.2041483467714897
3847,-1.9345009499133994
3848,-1.696338859487696
3849,0.4241914912076936
3850,0.39832877480739626
3851,-0.3418346304811166
3852,-4.968605159132039
3853,-0.3035610598794847
3854,2.5079595084193897
3855,-2.114088008847375
3856,-0.25748609477068385
3857,-1.5324085928327804
3858,-2.0431326968614485
3859,-2.402328095512985
3860,-0.6011414892686844
3861,-1.3063968858715498
3862,-2.24457433201178
3863,2.914574010118031
3864,-1.5407571089285739
3865,0.6814475915039111
3866,1.573357559971555
3867,-4.087749769509628
3868,-0.34691944054020496
3869,-3.373954776173462
3870,-0.6775433590146349
3871,-0.5282026567451794
3872,0.9552065501206926
3873,1.7149991422143103
3874,-2.5099564320107675
3875,-1.8825677240592995
3876,1.4888698994077458
3877,-0.8487469786309703
3878,1.0304236345631352
3879,-0.14708840079367747
3880,2.2480366535728535
3881,2.171679083819072
3882,-0.6234863951231091
3883,-1.0419740191118763
3884,1.614231368588662
3885,2.156227383034093
3886,0.25041638387392595
3887,1.8141958912101472
3888,-0.21352640903342035
3889,1.658014644051491
3890,-0.28467110132487505
3891,-0.018303403971913212
3892,0.8472587738456241
3893,-0.21909553702926132
3894,3.4339933648320766
3895,1.8098171799078955
3896,1.4236748100370278
3897,-0.13210265544375943
3898,2.4199505756278086
3899,-2.577538333047528
3900,1.9873776841186555
3901,3.140465689622488
3902,2.1103910152232856
3903,-0.458468869682747
3904,0.8288863923307872
3905,-1.0878969203145061
3906,1.6298229295575766
3907,-0.9048528799853557
3908,-1.4998043953737579
3909,1.0143913265806077
3910,-0.006560638862993073
3911,1.0215364107230016
3912,0.5804829095418427
3913,1.3523363009176137
3914,2.963453140087495
3915,-2.5423539511089075
3916,0.8639129383673207
3917,-3.114483350893436
3918,0.1278956245309928
3919,0.6019758251809435
3920,1.5741557569767792
3921,-0.9358508804667736
3922,0.14872959502872618
3923,-1.8768164160428569
3924,0.6255540868960452
3925,-1.1755997375271363
3926,-0.3029052027181933
3927,0.7539069041099538
3928,1.0181339814166677
3929,0.5457673777636955
3930,-2.105517727841743
3931,0.7944760061823217
3932,-2.1715578177745556
3933,-1.649082865309083
3934,0.9364286496260386
3935,0.018305418839645426
3936,0.7664194483199935
3937,0.7499701925062254
3938,2.0656863910926404
3939,-0.29542920642916215
3940,2.510956648911815
3941,0.12512578476207636
3942,-0.0027892613506992348
3943,3.7460920102248565
3944,0.07336483897461221
3945,1.540112402197792
3946,1.7489333672806424
3947,1.0435790176284172
3948,-0.9820582467500572
3949,0.3665279535512127
3950,1.3713625232608138
3951,0.6912431331525113
3952,2.5835675606963378
3953,1.226971263642099
3954,1.4242917056412807
3955,-2.91664824270174
3956,0.01764730410775428
3957,2.4804888370149456
3958,1.3433214290498654
3959,1.7132141512634007
3960,1.1559408947664451
3961,2.414207864522723
3962,1.2527178615855519
3963,-1.0478405102344368
3964,0.39437924004096203
3965,-0.6263037758459404
3966,-0.03998224292490704
3967,0.9519960190323218
3968,-1.133687731170994
3969,-1.3788826843656352
3970,-0.0817654821562428
3971,1.3967314340648045
3972,-2.0070676404784535
3973,-2.9392055421826626
3974,1.8998342860368211
3975,0.6369161960615202
3976,-0.7676101835945701
3977,2.2240651974448156
3978,-0.06592563049844102
3979,-0.2046122707338327
3980,-0.7252929241417405
3981,1.641694605111752
3982,0.0337706794521182
3983,0.7527603184817053
3984,1.7158048603514544
3985,1.877048373704838
3986,-1.483553205003318
3987,-0.9573595504475634
3988,-1.6941170016061733
3989,-0.8081389657809268
3990,-0.2460747320342307
3991,0.3938522075322908
3992,1.0190665362993059
3993,-0.2027222787514802
3994,-2.0292746222171445
3995,0.3953468328077179
3996,-0.03941795747005017
3997,0.9102881142848673
3998,-0.8095801315716926
3999,-0.5324310063347184
4000,0.5093889269051033
4001,-4.187790902032248
4002,1.1063580847485355
4003,-1.0869900762331781
4004,-0.2123312681783318
4005,0.44546647047764054
4006,-0.9906344234177595
4007,0.5932148190490807
4008,0.7184310991033271
4009,-0.3863430894039084
4010,0.3851784149323976
4011,-0.136048674464746
4012,-0.6235426985999766
4013,-0.2544039931303814
4014,-1.0384943193821528
4015,-0.11901714303849076
4016,3.1336950013719616
4017,1.8212374513282157
4018,0.656619195035546
4019,2.596231487974819
4020,-1.0671698558890057
4021,-1.0537300584669538
4022,1.1653549241750625
4023,1.516805174609999
4024,0.7047393046527759
4025,0.2779455449585839
4026,1.060103857922429
4027,1.5597262008609505
4028,2.7136917956181605
4029,0.40595981369642686
4030,-0.0206682979528523
4031,-6.547302571955697
4032,1.2133019460975447
4033,-0.26980632531103765
4034,0.18211869037713768
4035,-0.37602249289693646
4036,2.1391859587974977
4037,0.8364112641406791
4038,-0.007466227102668199
4039,0.22523256967679117
4040,0.24553507138853092
4041,0.5792714562417132
4042,0.8700376920974122
4043,0.4029002412066802
4044,1.5935346359365212
4045,1.3575270277056006
4046,0.2078074160331198
4047,-1.959388707260132
4048,-1.1924661433795336
4049,0.6353067598488451
4050,1.8805486345249847
4051,0.2866333434808439
4052,-0.47392151073790956
4053,-0.23210710329067297
4054,0.7558362915306134
4055,-2.0665317562065866
4056,0.5620092171820943
4057,-1.289171789352622
4058,0.9569211681805427
4059,0.4610102801257199
4060,1.5164407710713022
4061,1.7863498607965766
4062,-2.3702134521868174
4063,2.869341218482532
4064,4.253031191137779
4065,-2.0756173704430694
4066,1.83177511325448
4067,-1.5474385017441818
4068,-0.41519754430873945
4069,-3.394862903333972
4070,-0.4547584990409632
4071,0.9927060772301957
4072,2.1559606977548356
4073,0.787195509069079
4074,-1.4482210791893522
4075,-2.6261397198313716
4076,1.3571136345071864
4077,0.23225329706792763
4078,0.31434883700546834
4079,-0.2500717320787089
4080,0.505519647930214
4081,2.6050101373893995
4082,-0.6052506627875118
4083,-0.8192752416562143
4084,-1.013961232362817
4085,1.6203727743113632
4086,1.6249435458294101
4087,2.33058369612354
4088,-0.2600722917427447
4089,-0.04362193990755259
4090,0.6391377519271373
4091,0.08572564375299407
4092,0.7752087983049023
4093,2.548082352916481
4094,-1.2593927240354788
4095,1.702178161095162
4096,-0.3703535918716625
4097,-0.23662724084761066
4098,1.028077333468361
4099,-2.8267843064533054
4100,0.9283826729724751
4101,-0.6051241942768684
4102,1.7024191925615924
4103,0.304568018628288
4104,0.1707119302167257
4105,-0.4232118631002777
4106,-0.08595274228673588
4107,2.354289300028995
4108,1.8593289260616075
4109,0.715896168201084
4110,-0.44182432316983977
4111,0.9796036841530622
4112,0.14268106462668584
4113,2.408191022894698
4114,0.5262020921359181
4115,-2.9555708269167553
4116,0.5839333155386157
4117,-3.8242750265290786
4118,0.6695421842537144
4119,-0.14603685673409927
4120,1.0438658154730547
4121,-0.7152010413570906
4122,0.7576336119449252
4123,-0.8491666562572391
4124,-1.384791840019716
4125,0.38070476860639246
4126,1.4416919083537323
4127,3.2727416229768096
4128,-0.4128908692441655
4129,-1.2407395099071437
4130,-1.9367496972949994
4131,2.313912303676716
4132,-2.6491816368425134
4133,-0.6626580974257195
4134,0.9925994939971199
4135,0.28986939481683294
4136,2.669253502489937
4137,1.5380971549566311
4138,0.4594864745158702
4139,-0.10174321150634569
4140,1.9397517154066009
4141,-0.07513079626869512
4142,-3.423030676363851
4143,3.8959342100943104
4144,0.004768227925978863
4145,2.4305189210886056
4146,1.8255114352891724
4147,1.7440545591175578
4148,-0.3869786137065603
4149,0.44231026758143344
4150,-0.45098560416909095
4151,0.6429438273858068
4152,0.4723920871424525
4153,0.5585418535360986
4154,1.1199282016473262
4155,-2.104240974046661
4156,0.8664643947571449
4157,1.4107865107093858
4158,0.545144582386456
4159,0.6292850797130995
4160,2.2531305899915424
4161,2.277678997807925
4162,0.42638450426602503
4163,2.6018113108825673
4164,-0.5784074929301823
4165,0.6833321218896344
4166,-0.2687426712359411
4167,-0.057528567076133186
4168,0.42411258235961213
4169,-0.0821073840770623
4170,-0.09726338398240841
4171,1.488447829523011
4172,1.0900652749705841
4173,-2.7409711767445515
4174,1.2640130369918552
4175,0.09225935067706814
4176,0.6716543688257843
4177,0.8905361656602508
4178,-0.7824763027870176
4179,-1.3574857705111754
4180,-0.633085923143426
4181,-3.0760110060859915
4182,0.6894533480513019
4183,-0.14677296680474683
4184,0.6162547066114712
4185,1.0170707729871538
4186,-1.0540919643513007
4187,-0.6346023536093526
4188,-1.9891683051382643
4189,-1.7330584332003127
4190,-0.8171236147295531
4191,-0.22103232446261245
4192,0.23375043749774704
4193,-0.5047695656107862
4194,-2.0996871280572122
4195,-1.3556583333952403
4196,-0.533518067435125
4197,0.903773457607258
4198,-0.19117163312284902
4199,1.383190423448923
4200,0.2493279524501304
4201,-0.5386975382270975
4202,2.0705262593264706
4203,0.08040396664773652
4204,-0.35505734504886277
4205,-2.830014128799121
4206,-1.1149928324603025
4207,1.438038404361123
4208,-0.9464202352114626
4209,-2.123968137470456
4210,-0.02783686361863147
4211,-0.03581497071490958
4212,-0.6301406218531156
4213,0.22323868849935025
4214,-1.1375326920206135
4215,-0.17526204386149402
4216,-0.8628167440178913
4217,-0.7425119601844017
4218,0.6646766490398477
4219,2.4879869116580267
4220,-0.3776576076525089
4221,0.18631534491805724
4222,-1.0465710113385285
4223,2.0015554524220533
4224,0.5449395616456059
4225,0.3127359834129493
4226,0.9721339577357933
4227,1.8219928102694212
4228,1.4002128641882337
4229,0.42953288595799677
4230,0.5836468739221345
4231,-6.445015451828112
4232,1.7018019163365352
4233,-1.6114128128965604
4234,-0.6524639791014124
4235,-0.5906288119126657
4236,0.9404885381582062
4237,-1.936901857540306
4238,-0.1688515232553982
4239,-1.8998529265300022
4240,0.0679198161237764
4241,-1.0502546632569647
4242,-0.4368717294396447
4243,0.3473590798025725
4244,0.6512105760689337
4245,-0.40190389656481784
4246,1.515108252970549
4247,-1.918507089115792
4248,-0.8019304032341097
4249,0.2194214955620737
4250,1.0566465633969528
4251,0.2678033359939036
4252,1.0739084859092145
4253,0.13606033857877264
4254,-0.20679059955818957
4255,-0.5706266952961414
